  -1.1246683593942688       -1.2911667877467319       -1.8268300973925875        1.1805524749704763        1.8368075671756325        1.7150011124038891        1.9377606522898145        1.5349215411985082        1.7515964074860686       0.65198490050517166       -1.4532266026747798      -0.33217582778340859       -1.0407671095065618       0.81465103102337122       -1.8582863296777088       -1.9288836001934109       -1.1544881864506058        1.3988548715691766      -0.82250758990750550        1.0782355889630257        1.6644708561498363       -1.4861605487906806       -1.6044944575664302        1.2209601495321067       -1.3976863112720523      -0.93367694561686354       -1.6659626853796758       0.87888651229001291        1.8938769090811329       -1.2287351864216085       -1.3163835283760954        1.7958933061767450       -1.5253233205807681       -1.5498815790620777        1.3364662637784714        1.2434350858040080        1.1249696998518637       -1.7362442409387584        1.4561433597627995       -1.7033220118245858       -1.5876572930426778       0.57070580437089535        1.6254175272581985      -0.53301324391947613        1.3221499030584924      -0.72181935573120592       -1.3742676830837024        1.4305238076560436       -1.7871718207139411        1.5762889561639759     
  -1.0858299449989388       -1.2975112311410339       -1.8447453576858732        1.2060847725596651        1.8431959232738098        1.7067679235594346        1.9149068328163306        1.5079197317091675        1.7523657526987224       0.72510989101810874       -1.4502374530748978      -0.28832296696704757       -1.0216979400011856       0.85215176793653991       -1.8644973525449287       -1.9377300892434011       -1.1518786648440349        1.3599200643316294      -0.85616132961485047        1.0169834060462086        1.6573944014984796       -1.4734214866395425       -1.6487510698129335        1.2405952394080866       -1.4205412050303305      -0.93729509362578212       -1.6608270452240042       0.91261695875784909        1.8857844525019143       -1.2422790687395762       -1.3269330820386123        1.7952970729311586       -1.5282621860561953       -1.5656279184599304        1.3266264526332325        1.2617654960912548        1.0880311200788939       -1.7725715150220847        1.4407693367776355       -1.7114066746854222       -1.5917643469004670       0.62364243329810953        1.6236769373228275      -0.53393404862474114        1.2942171629258021      -0.74409943170484527       -1.3768744623284279        1.4343793163212220       -1.7850386833200929        1.5538850324735978     
  -1.0642935567144962       -1.2672277116699795       -1.8307423631419122        1.1633798883416449        1.7994303697264342        1.6901419157901791        1.9308078529696462        1.5404308725985332        1.7032353571477774       0.74000517685735323       -1.4335862896605363      -0.33685089694721543       -1.0068376135881916       0.86032842402835363       -1.8821323862341803       -1.9359983012890045       -1.1766267196502964        1.3861942479109961      -0.84570881956005406        1.0473174587997331        1.6372510391670620       -1.4872076859715075       -1.6316468365688384        1.1875667543897537       -1.3784534300137268      -0.90176068606064796       -1.6742920909604602        1.0184627571582896        1.8747632875219145       -1.2467568255238100       -1.3130292488267707        1.7487905489242503       -1.5370240581456029       -1.5697052253171073        1.3403044314332369        1.2421180991582568        1.0950662675305032       -1.7533293906278362        1.4821070906760359       -1.7274071876330694       -1.6175667397474931       0.60721052564152467        1.6192466689630287      -0.55687160050470985        1.2988122684905885      -0.68043027933589395       -1.3430528625906035        1.4474308357774357       -1.8110233742033375        1.5914306870166841     
  -1.0540552993956069       -1.2906577184665751       -1.8145159813553544        1.1742259085043401        1.8029379220970974        1.7030826464550153        1.9297636804320553        1.5271447163981813        1.7277118888517689       0.73845363419241072       -1.4297334497683263      -0.40553373838641421       -1.0248293931901582       0.88508058920092125       -1.8652939511352309       -1.9684821455482151       -1.1843503327529086        1.4006958045977049      -0.78596341159541561        1.0804598583000868        1.6713252349351855       -1.4585524070838272       -1.6330084799806011        1.2255690542800997       -1.3887728748329335      -0.90262630896036167       -1.6717909687818167        1.0344803135203793        1.8629801262127608       -1.2650863401597940       -1.3252731595190315        1.7825243658198431       -1.5035866740428381       -1.5536207199634957        1.3771235074632495        1.2664592883956463        1.1245640697654096       -1.7260047967512002        1.4873749706056942       -1.6956467643575839       -1.6066289607258659       0.53473941957745108        1.6276637902455517      -0.64683681031690898        1.3153555272286330      -0.68329001669806511       -1.3505430296724876        1.4397948171457278       -1.7603112490442965        1.5883498818017305     
  -1.0815083875233666       -1.2644947727785067       -1.8439579237742683        1.1830529997469557        1.8180141162294237        1.7119808048764171        1.9587529928055760        1.5473658168099760        1.7502840095833401       0.76220569538286487       -1.4205340046685460      -0.42526341852126665       -1.0289783264635910       0.87740003349194373       -1.9136252318274769       -1.9435534519024857       -1.1209537931061682        1.3889208763106358      -0.82461743897830719        1.0902524397850251        1.6953453854701803       -1.5075383210680140       -1.6361579946173548        1.2352447837459286       -1.3865067936049833      -0.90780420769709869       -1.6699973433371453       0.99863917854591089        1.8788888867643645       -1.2175124114128644       -1.3256041984278182        1.7850387120821489       -1.5378009946700064       -1.5708554497060609        1.3697431887135063        1.2739082310241154        1.1182333731112855       -1.7271184274901279        1.4671828001812983       -1.7020884021439682       -1.6101719657420515       0.54856407190436240        1.6526155419022683      -0.62453729326056040        1.3359544219965513      -0.72143051479852438       -1.3615723449740869        1.4247721643123805       -1.7895562058704304        1.5842187681644979     
  -1.0765613990204705       -1.2707727754041371       -1.8781954405567287        1.1867582797181269        1.8281505347082221        1.7237662840439969        1.9158596892539790        1.5423858676191260        1.7406365181276189       0.71670270612713916       -1.4138456768538079      -0.46112441059348930      -0.98883453156550716       0.87663188875472475       -1.8951513607265922       -1.9381928766077905       -1.1676335473537793        1.4120546683615904      -0.81924877109806460        1.0462141880375553        1.6763340566622504       -1.4789116594027105       -1.6267756549756831        1.2260956945649037       -1.3830946079652953      -0.92870238683138562       -1.6541788516750784       0.99419074844661559        1.8842204961842972       -1.1845731850795091       -1.2983986161269179        1.7637310674269415       -1.5325490078668933       -1.5581592752346827        1.3549613109736034        1.2712185845811599        1.1453136112045388       -1.7429647793522296        1.5001115518059664       -1.7235022287542965       -1.5935322278402779       0.54037648517524783        1.6232132062927720      -0.59235531053993129        1.3121347941083517      -0.75469801419149563       -1.3330303706283460        1.4472998765676706       -1.8204515590324426        1.5737799069616842     
  -1.0739577592910983       -1.2671161993406463       -1.8000776902307327        1.1539548344017554        1.8344933060794153        1.7156681985769913        1.9351142716050282        1.5641686245704729        1.7360072042194996       0.77515919607102157       -1.4051372000374287      -0.41702935347455627       -1.0088088586112718       0.90057750545269222       -1.8698263673866991       -1.9239334294680299       -1.1409420884439985        1.4185927728278227      -0.89170570088983181        1.0166116960956468        1.6634112852335852       -1.4502776751372424       -1.6065604110800198        1.2158966164086260       -1.3887561741008074      -0.93579719047723142       -1.6411197430140534       0.95324501222087998        1.8697152489107693       -1.2107033016134270       -1.3135614250421699        1.7912888502491007       -1.4841263794483830       -1.5382923910635597        1.3867426059330845        1.2686731258264945        1.1039291984553707       -1.7378006489120608        1.4952505619576513       -1.7007101734883885       -1.5756733262852476       0.57697302115328419        1.6396589045100645      -0.60279327534115612        1.3336039725136257      -0.79517762872617714       -1.3386974911953260        1.4560790690507026       -1.7753607896392187        1.6273299160710439     
  -1.1036499895822633       -1.2599298902617722       -1.8141837928597231        1.1453045558161692        1.8499670757139302        1.7006558446959579        1.9280413083556558        1.5381009737910352        1.7549240161111361       0.75302427876164857       -1.4570025393711163      -0.43866588082069580       -1.0364070733049220       0.90532717945293772       -1.8538470745100126       -1.9497255008418366       -1.1350040456308257        1.4424351774746802      -0.86678268390133917        1.0345429708906388        1.6322356445305113       -1.4764905309530689       -1.6293110139243048        1.2193175526606976       -1.3930548252681738      -0.94986379933806597       -1.6524170420853057       0.98173617038005823        1.8875616860113540       -1.1858497539199035       -1.3193083196474955        1.8110724855081413       -1.5122204521644680       -1.5623279056885049        1.3878311382350133        1.3159246939061995        1.1153691267518360       -1.7241472285781398        1.5209909500863463       -1.6997242799470720       -1.5841249947198954       0.60443303437239981        1.5794907574393904      -0.58571708221953211        1.3213335949899994      -0.78097021878450934       -1.3515881524769748        1.4496279966230241       -1.7772185647746481        1.5679337555077648     
  -1.0991064416024519       -1.2788131029229222       -1.7996533241867967        1.1415237051796097        1.8568645749526644        1.6908375764955414        1.9164021026209075        1.5446278149783734        1.7628923221670658       0.74326647875250917       -1.4441928589336526      -0.42328100449413969       -1.0145198361613343       0.88709175232634174       -1.8871886771484332       -1.9314629912046712       -1.1460568645362057        1.4034411302284584      -0.81601364419954381        1.0206232947459908        1.6243519064028193       -1.5115624753173174       -1.6429000813383523        1.2418716425912701       -1.4130463072570263      -0.93664574798164901       -1.6737201665575447        1.0043214088798791        1.8644882297918963       -1.2152837198303656       -1.3118730748088188        1.8043492977877684       -1.5286295335331641       -1.5487596768381227        1.3907456023411227        1.2776084592544195        1.1059430683703779       -1.7406531948920458        1.5038599841145244       -1.6925802208671634       -1.6230198306882719       0.60341102334602115        1.5983499009620190      -0.55744106742801480        1.3525085646986215      -0.76566344036843026       -1.3757128149645086        1.4643354747369928       -1.7932570624258199        1.5506458963338952     
  -1.0829744237858805       -1.2713943294111529       -1.8123146188936714        1.2018205019431258        1.8217091398400662        1.6934493984457890        1.9244738306459956        1.5437983726467182        1.7234559497068795       0.71716316300828209       -1.4588196536908908      -0.37484330301080571      -0.99554600043204278       0.89117924914875646       -1.8711726561776820       -1.9660222766156792       -1.1546186244985264        1.4377598839860433      -0.86226047878400081        1.0357517990825447        1.6732188641237160       -1.5232225041079119       -1.6560123201270263        1.2657545931920033       -1.4173641196684110      -0.93501872128469887       -1.6704783169147468       0.92844950422403938        1.8882429543766499       -1.1984570696813759       -1.3193994910821165        1.7867073540568357       -1.5299051885247206       -1.5742772119049322        1.3931396400673370        1.2989228033610527        1.1469480858243091       -1.7344189910503411        1.4938738183255551       -1.7087062828374233       -1.5934017805070855       0.59026944121532321        1.6522878423142846      -0.50803452535789329        1.3544555599819887      -0.76087562029542288       -1.3708309984198626        1.4675306333714793       -1.8008745317779224        1.5667725947419768     
  -1.0665042712452701       -1.2451235602951833       -1.8218754633111838        1.2005879191612592        1.8181599686327761        1.7283437545986164        1.8950679164253725        1.5413499302965268        1.7336720168634845       0.74858281750698463       -1.4606750419375840      -0.35120137548055252       -1.0210391051959449       0.89630164267562684       -1.8908947218416683       -1.9605624910542434       -1.1471796860465562        1.4251853944181496      -0.83639118111233479        1.0273720992764519        1.6710902013745266       -1.4924518609579176       -1.6400782885153511        1.2304982636286252       -1.4319708646662803      -0.94108925297566215       -1.6868940320001453       0.99775063201938308        1.8726545199818960       -1.1563979737295060       -1.2731742558103363        1.7940442530813441       -1.5554819423121764       -1.5792886733585558        1.3921895707137670        1.3177820687948629        1.1438225483444633       -1.7446052621212012        1.5070974638425634       -1.7021809011706657       -1.6220033464431318       0.60662785176607781        1.6121731655566076      -0.49186975550721751        1.3486896760987963      -0.76268870928694754       -1.3607984631827694        1.4608350518419904       -1.8046017790784605        1.5966352200482250     
  -1.0730538050373100       -1.2233384872365518       -1.8473674871063264        1.1844752394239861        1.8331560733849614        1.6934073252357997        1.9316315909761024        1.5182411636324009        1.7271310835883464       0.75209532727637718       -1.4273970477805940      -0.34878595695795606       -1.0439192296359479       0.90995564053315869       -1.9175649616321186       -1.9549320554896903       -1.0812014988241005        1.4248398089013623      -0.84259688493190210        1.0599180799276873        1.6779013900584738       -1.4820599199545188       -1.6221641257909882        1.2304621902750503       -1.3746911118627558      -0.88287680529135559       -1.6796109514859154        1.0080337449290282        1.8660198849317970       -1.1924105249846499       -1.2694459450882265        1.7588449720735422       -1.5223028706932524       -1.5504341527356913        1.3904093353828941        1.2901614025968771        1.1225132695496582       -1.7578064885472788        1.4931238232713600       -1.7019355410619184       -1.5836977354220205       0.61282817480378482        1.6213858861041768      -0.41970219133852182        1.3014949661637141      -0.78786875075760021       -1.3242662979187305        1.4517271315214311       -1.8137782780009697        1.5568135116125024     
  -1.0199816449309638       -1.2291602518981326       -1.8456259477574366        1.1763266163597603        1.8144340299180131        1.6744831263523627        1.9533756203847983        1.5458894219864006        1.7036006791236740       0.78067836366175614       -1.4144270499669513      -0.33340862640680763      -0.96325779068016482       0.92398515214776789       -1.9013216316602750       -1.9165207518204914       -1.1033198356326359        1.3815002063103363      -0.84654401725433048        1.0269864410403280        1.6536094335081775       -1.4634474337770234       -1.6322338828097565        1.1998260104847744       -1.3273041572067854      -0.89162550722209588       -1.6557601971117024       0.95661912644242963        1.8692404234675402       -1.1636249883126391       -1.2668856013946899        1.7829904493492643       -1.4886541654756977       -1.5491209754305502        1.3726990301039992        1.2171226777087949        1.0993530984167579       -1.7416504034262090        1.5190001373898236       -1.7060738515010270       -1.6115995329013204       0.53218459504083993        1.6034937015097011      -0.40640519169714834        1.3299521423479128      -0.71681802404443695       -1.2858077029842940        1.4714671320127697       -1.7650356130730540        1.5741183353234809     
  -1.1046714165879117       -1.2423674305014043       -1.8579209714552214        1.1672259994736078        1.8106164028935940        1.6977920716303843        1.9125494340420004        1.5492770086019947        1.7340191747697393       0.77751717921518004       -1.4091767840234195      -0.29510229287209183      -0.97860916650808605       0.89201873218186500       -1.8862327784872843       -1.9620371477185021       -1.1550065443379076        1.3936357671854844      -0.80238351307002576        1.0420120462533817        1.6461539794171145       -1.4588455238195859       -1.6625298001476057        1.2129475425997061       -1.3821768195789486      -0.94023993195259137       -1.6859093860563761       0.95033170038863313        1.8702432434132199       -1.1856564754630650       -1.2984442762196149        1.7853657795867226       -1.5211257932527686       -1.5624174561950639        1.3501545116502558        1.2434456565562293        1.0801338185599256       -1.7859975706829081        1.4852172157575216       -1.7228357009938469       -1.6100486487763852       0.59062504713536901        1.6109396918074355      -0.45580352965549192        1.2861033191546543      -0.72877017162340629       -1.3559382928499379        1.4360105571386630       -1.8076675930682813        1.5695727950888847     
  -1.0926694049102192       -1.2286534832295515       -1.8548052044720489        1.1452359744051646        1.8395218276587266        1.7078899519360744        1.9257192431472245        1.5206957834316439        1.7646791418822161       0.75311708420347645       -1.4275919546202269      -0.23720746224818778       -1.0026574488273861       0.89340210007345633       -1.8815428294134646       -1.9756089682712525       -1.1158681901990155        1.4262729129038716      -0.82649768824803704        1.0253220171165747        1.6886198983116647       -1.4594236443346789       -1.6104153250991320        1.2349842105977480       -1.3985929907908945      -0.92160969275680815       -1.6611111634674793       0.91182214960478991        1.8793330637010932       -1.2010833705600628       -1.3062831508689188        1.8150084760814180       -1.5054118896070368       -1.5488369944938158        1.3853767295302846        1.2678573555432011        1.1045281168593537       -1.7785023257179944        1.4905285797311785       -1.6955289201656880       -1.5802904085608778       0.65000756168793905        1.6118159238896834      -0.46167807504535008        1.2968177451510183      -0.70426441260730455       -1.3809910874800775        1.4590798272690364       -1.7957865915490434        1.5632750374603821     
  -1.0847288658744836       -1.2282481262652478       -1.8358845566375950        1.1229568963758521        1.8252757741915631        1.6921164277765466        1.9580734293647515        1.5137971715105436        1.7450791195502031       0.79375217443360624       -1.3855270347305937      -0.23858407278008534       -1.0370644294054754       0.84066262292278537       -1.8775003745301970       -1.9146376800466172       -1.1733305686875910        1.3653930505509406      -0.80568303493434490        1.0510263811268123        1.6547818072042095       -1.4615775162725628       -1.5989107126789892        1.2147812687350685       -1.3716508574509458      -0.86093764487989399       -1.6920441329322990       0.92206213949172600        1.8822441811557693       -1.1827599184435331       -1.2968736707714408        1.7931111445355112       -1.4986875307318637       -1.5156285635361029        1.3466183322720384        1.2661254862073781        1.0625741105038531       -1.7572279481695716        1.4962172484749925       -1.6992980377241698       -1.5544130651304100       0.62435794047404880        1.5898228779548333      -0.47203728577419179        1.3060119039607432      -0.72328318041598805       -1.3461686838310927        1.4749739135917479       -1.7965346448988393        1.5600647267615613     
  -1.0534709530248749       -1.2359984933319419       -1.8243154505049708        1.1595028368295841        1.8537886600973521        1.6984634167110653        1.9528759474889432        1.5379839788192515        1.7499396970752970       0.72595322359672942       -1.4134983926398890      -0.25867831278402564      -0.97244085529034519       0.83262742301216963       -1.8669272943811881       -1.9463392232829759       -1.1601104211907043        1.3782207848132275      -0.81106677057030185        1.0170992180235960        1.6654993941536207       -1.4727993774286692       -1.6493332651804851        1.2101623410065059       -1.3486004540279757      -0.89806017983409803       -1.6693175802754576       0.92781973556886288        1.8681001311789971       -1.1993315849426374       -1.3071848700201987        1.7793422219740846       -1.4927979642483591       -1.5430228089361098        1.3253510848089178        1.2625945274646464        1.0538648104573114       -1.7532575764628360        1.4734490767394632       -1.7037915508277479       -1.5925087852265110       0.62495477200124405        1.6233197856406432      -0.45083515442352579        1.2784870147768941      -0.72626927586744572       -1.3186658667721030        1.4335484782163530       -1.8019360442335888        1.5620089294064798     
  -1.0555111485279998       -1.2304482965533508       -1.8217696072072018        1.1188395369190161        1.8074286951854561        1.6978590809721688        1.9203895473000825        1.5475607267604106        1.7449986767944035       0.73161718896769357       -1.3990354576562440      -0.26804629137785274      -0.95608699862939117       0.83069111249834793       -1.8859809810314667       -1.9228879882395080       -1.1067157224947446        1.3854129806879079      -0.81811942753839950        1.0037855206053141        1.6811386535498791       -1.4338479355945177       -1.6241972291458506        1.1666834546438098       -1.3580518946077356      -0.89602905933571042       -1.6885498706322650       0.94128759216674351        1.8703423554393304       -1.1892642193903997       -1.2690782566323213        1.7820390103718007       -1.5008076992575488       -1.5424775722524695        1.3555697067769479        1.2135825874677615        1.0997145093546075       -1.7255359899187337        1.4981643131898712       -1.7095814028827017       -1.5611518112327740       0.62741906038797013        1.6424467411315631      -0.48134100741080971        1.2639243520075765      -0.75080748816116272       -1.3037480460893769        1.3998760933529488       -1.7833215200525845        1.5662644817532700     
  -1.0478993366879699       -1.2295924531052254       -1.8393522452273057        1.1310210709370740        1.8439536022115772        1.6795221017157267        2.0069753068527416        1.5295125308641127        1.7486963170063750       0.70703865703682023       -1.3997219693340122      -0.22329305522226978      -0.95921372127581461       0.84065273364945015       -1.8667528791928014       -1.9246332955232359       -1.1317925947758869        1.3762482294801048      -0.82137749002077243       0.99516572999997133        1.6420853972322753       -1.4436901832429836       -1.6012305153781998        1.1858459006145305       -1.3644449968237067      -0.86465147508729523       -1.6422243464769708       0.94705396757500637        1.9132491458956935       -1.1700288927304896       -1.2531981197502999        1.8227528858365887       -1.4847295375182483       -1.5323071784469373        1.3402512929431618        1.2404996221450153        1.0594987534632896       -1.7230226799890347        1.4788736564152027       -1.6654303069978924       -1.5488226170379482       0.56937392773636253        1.6148898510896839      -0.46753742267736775        1.2662315243258213      -0.69842071554603236       -1.3475691225071349        1.4394420794362925       -1.7810602584980100        1.6012090972679816     
