 -0.60654008253406422      -0.69589574137170696      -0.95029448330493316       0.83395318831031029       0.59424461769813164      -0.21141335787454052       0.11927252900111927        2.2105642352878197E-002  0.22970597376675295      -0.39054756350613207     
 -0.46787306180169586      -0.58815083138847479      -0.83841167087116797       0.66524595057063829       0.52737904993549789       -9.0970526303124952E-002  0.20499798598739766        8.7934285829993727E-002  0.33666370959402975      -0.21877616064543237     
 -0.45632812317368249      -0.69199319053975894      -0.84612481346381685       0.69604507115804348       0.61505501062949686      -0.15682034398893135       0.18353609706270865       -1.4169225894172202E-002  0.37873037090305622      -0.24605176043808166     
 -0.33276171754203709      -0.53492384221343914      -0.72273493508801567       0.73414550006711066       0.58175998774050386       -6.1322941923464956E-002  0.25829873311124696       0.11286733150885500       0.39975653726691451      -0.22028699312818512     
 -0.37612069302123519      -0.64403265967374546      -0.83848450886044545       0.82071497557527473       0.53593677621732516       -6.3463720272395177E-002  0.23850506088225218       -3.0204610149608072E-003  0.42217445846736246      -0.29543732262112793     
 -0.36050812782496078      -0.51030554033200415      -0.89399584212726457       0.80528372987925501       0.53041628046604750        5.5284418530758472E-003  0.17394397327331521       0.13175255989094692       0.39219992412662630      -0.16087045820692294     
 -0.46201401448986429      -0.69739087162396107      -0.97001390622799444       0.91921017019204920       0.61206348483642248      -0.10984121701617290       0.14952177244419063       -1.3322721616515737E-002  0.41014628780986301      -0.35902667806949878     
 -0.38870828557404358      -0.47794411554491634      -0.75649110695591160       0.78243978288891269       0.62871431110181031       -8.4666542070838277E-002  0.19681331155776671        8.9779501399296191E-002  0.39479728991184404      -0.19751087728089448     
 -0.43531753131905299      -0.60036558129926998      -0.72476814112876353       0.80712233405607581       0.68359556251065856       -4.1133448805833389E-002  0.35373380047865721       0.19220790013208017       0.44166657231080619      -0.18407322355964237     
 -0.53538496843185046      -0.66250293885635358      -0.78202242845360170       0.76555312857486246       0.62154204386473388       -2.6615328190459048E-002  0.32576643137260153       0.10948825531731153       0.51827004340594829      -0.20144609414692910     
 -0.32261560655671828      -0.61423580593533600      -0.90875425159159728       0.95897829598840101       0.50193956761036707       -5.2516090785073355E-002  0.20768116152697783       0.11377976648169250       0.35721408955434458      -0.15633810946460500     
 -0.43231180502885658      -0.65898466336953876      -0.83843241798538315       0.78253220851527650       0.50486011439617795       -4.6970751037215307E-003  0.14505031172838648        6.4168348795824046E-002  0.29554602910162403      -0.25948500882487441     
 -0.42046568320482686      -0.63953795516639822      -0.83040904633160240       0.99173795594150116       0.59893626934418909       -4.6991688367931932E-002  0.24576409374348884       0.16307387469258586       0.44913705495502909      -0.12313800540276600     
 -0.43054268223605013      -0.48151952699992190      -0.83920737062552742       0.76742687470879956       0.65219576287359360      -0.13490275067112883       0.38570536946131057        1.2639566665125807E-002  0.54274142404296555      -0.27839680641002945     
 -0.44490851101904633      -0.57341648658866806      -0.95651790597820874       0.75940246650141296       0.57884772704908749       -2.8855089530898780E-003  0.29864622129523777       0.13570775171035349       0.46756532680305574      -0.24796522025041090     
 -0.41998294790950796      -0.58950524224040080      -0.73515649064583155       0.88680997006998141       0.56946548130021413       -4.9862530246522943E-002  0.27015936730640067        2.0587583631562635E-002  0.49104684492465683      -0.26925431296885899     
 -0.36770030081052402      -0.62300436627665001      -0.77581404241756324       0.90363237552650044       0.54999434239348488       -8.2705615527371823E-002  0.28900262830772738        4.3780436272637439E-002  0.42491370150468699      -0.15319292263854212     
 -0.50630285139529396      -0.67948695588100450      -0.88036488862376638       0.83782812089883529       0.59791555460676693      -0.12589082473400373       0.19058247886512986        2.4608168958842939E-002  0.43127140587807472      -0.24220848933300224     
 -0.50719327057530317      -0.68370866187441504      -0.88108672086865969       0.87370385898052683       0.72948109510584180       -4.3266624170233033E-002  0.33498942718039176       0.13405956537097452       0.45592287667585929      -0.26500617482931960     
 -0.43466368980011427      -0.52558891298082433      -0.86481007130784515       0.94776350738007220       0.78932382349753039       -6.7420255164354320E-002  0.27967995432174941        7.7800828056383289E-002  0.35003570279109109      -0.20271825356895454     
 -0.21158835216637059      -0.57390383760659758      -0.74053903770678653       0.85289907044911939       0.69525097789595391        3.5712551905664580E-002  0.25114073559643252       0.15653190801512296       0.40620704821681369      -0.10114444090362534     
 -0.29001312967716936      -0.48338128081148213      -0.85454839175022512       0.79867300280087128       0.58731825669926929        2.3683883534878370E-002  0.20547252665897070       0.14068118415591882       0.42708208311628515      -0.22274839123724166     
 -0.39053410760748025      -0.65529758323980491      -0.74649679902154675       0.64668210365035139       0.47287938459663420       -6.9682047055666663E-002  0.22796994833764225       0.12266834625167469       0.30644160587227692      -0.28291763941166320     
 -0.50393588859868566      -0.55000529558788225      -0.90156043573068312       0.77459902022072791       0.55168567106227884       -3.7488175042426145E-002  0.16777146316833996        4.2260993792532328E-002  0.24719230439965093      -0.37408486499892674     
 -0.37010475149156696      -0.52684687522719764      -0.59324241938867850       0.84638753681252366       0.47953916934206747       -3.0213352481481267E-002  0.23689327055944376        9.1196323360637044E-002  0.43078093892022457      -0.14861837439471709     
 -0.34751039609187984      -0.66492986713308078      -0.84849864325822955       0.81235214553581470       0.58402597015155255        1.0316105110483323E-002  0.23002388552673322        9.1756917558407827E-002  0.35397535039371819      -0.13242484282705053     
