 -0.37765873230108105      -0.51998105105823178      -0.73221487349185876      -0.10159854122694377       0.54516623776831286       0.24941852126479300       0.67408460293882788        9.8127016544358164E-003  0.36920811297362005      -0.22741013399193163     
 -0.34302342057835411      -0.51623662799025405      -0.73057875415392581       -2.9115122335778395E-002  0.58227904018968435       0.24985549110580221       0.73700877769637929       0.10915218419364787       0.38115405271722547      -0.18649131269364311     
 -0.48903673327095182      -0.55939428236393784      -0.80586804893992647      -0.19383135180313496       0.52652135825522672       0.12876444619569502       0.73220817228486568       -2.0928139421171270E-002  0.37388740838072393      -0.31933791088427593     
 -0.33550672702962320      -0.56529437143453887      -0.74355110023475990      -0.12486957899396896       0.61662942765644402       0.28475480970286854       0.83173637600383632        8.8425643845140026E-002  0.40841291241154087      -0.27526561994004201     
 -0.39559546887261376      -0.65253098933208986      -0.81931088233525318       -2.6385516239783982E-002  0.67535432469241030       0.25563458850262027       0.93297657690638047       0.13886427200856827       0.43020027923690329      -0.14991875316652256     
 -0.41604328944727320      -0.57321798249561284      -0.74237751477684433       -6.8540826299399185E-002  0.60758548355416497       0.18290483830091350       0.77870533088966654        7.4710266746168194E-002  0.38338299464597059      -0.21950911990043806     
 -0.33445771572274458      -0.48089041733974802      -0.72284127404236787       -2.5951817546604271E-002  0.56834600719284889       0.28374805145806875       0.83458256710565137       0.11564258242996288       0.39780984799497804      -0.18161190871582028     
 -0.35938134843174818      -0.51212318646293475      -0.68641167002749504       -4.2748962008476651E-003  0.69010778116196603       0.25875832841852986       0.89753195389811746       0.18153547426811434       0.41822704684989198      -0.19181567608616790     
 -0.39059952287271471      -0.55295448633234323      -0.89220184519732448        1.0942581123096914E-002  0.70490702045888043       0.26152018984284942       0.81517698550115247        8.7852942724348723E-002  0.46718538833882484      -0.14318099038564006     
 -0.34717930526255802      -0.56425853175065710      -0.82854695827624436      -0.15240553939941320       0.60755578907867014       0.18947569950876247       0.73380649190593106       -1.2699395733021292E-003  0.36372526379438125      -0.22318647037169431     
 -0.38832117622047130      -0.57076463841332126      -0.92969153875477939       -5.8993283551426974E-002  0.52888660991041303       0.24846973639926176       0.74515333014108553        9.2648105806956219E-002  0.38508436074964136      -0.25781363933521867     
 -0.47474641302308629      -0.67522686023729472      -0.82372417617203686       -7.5848499516193907E-002  0.54456928925318326       0.28932177067550374       0.78434246059386048        9.5948799007975955E-002  0.40918932441755063      -0.23608337710733979     
 -0.50542798492549368      -0.60293686108343569      -0.86699999263087035       -8.3328566747726443E-002  0.49613712167965546       0.15791765005293143       0.67155499973088639        2.7524954278995418E-002  0.29921416021496977      -0.32833420800713231     
 -0.38172251796819628      -0.60001679910637107      -0.86754513548046075       -5.7660590804274145E-002  0.49244889226237959       0.12010247871371982       0.85983067611589969        7.5129313120361604E-003  0.33819245010672999      -0.20582574102129814     
 -0.31441682928103237      -0.54218485179523190      -0.69966153839269019       -6.3553570397444484E-002  0.48491338730360384       0.23547601235004720       0.85299680021902269        8.2451893031240495E-002  0.36394008529052074      -0.20598085438971056     
 -0.41159055737971267      -0.50305745879079400      -0.82786687190777275       -4.8339616814969278E-003  0.53194040911640061       0.26328356122074426       0.77496150075907400       0.13678335781862180       0.39397973584387064      -0.21730242149352988     
 -0.44572625427186496      -0.57573757251954361      -0.80740028193963231      -0.14023379257938401       0.54540850668331164       0.18384166593848467       0.61976292642246900        1.4527860725785267E-002  0.36952681038560820      -0.28460651871356685     
 -0.48087340718787014      -0.60472458651793537      -0.78920411149355341      -0.12819126255901112       0.45302378766198542        4.3806719148758576E-002  0.65418628362564402       -1.5764810874870739E-002  0.32215263042484626      -0.34840956181470117     
 -0.49418123487075211      -0.66213488120623509      -0.82923794270383200      -0.13860211450287291       0.57071515245453885       0.15622436367676942       0.75631503700728764       -6.4019434460479132E-003  0.39649098465717808      -0.33517580953101211     
 -0.39682541887581146      -0.59068669825075570      -0.82639556650863810       -6.3825154939809656E-002  0.48483862431948527       0.23028783641056066       0.81858756859360804        6.8746232714260933E-002  0.39414329024364714      -0.15837863007865849     
 -0.37022088480833842      -0.55659943178736804      -0.69670855699913492       -7.6626534828428489E-002  0.62495711645479290       0.22676933183360679       0.80915137239111290        7.1601125305325086E-002  0.50880830375102759      -0.22136641028919835     
 -0.42112578912276249      -0.50187680548011948      -0.80846950362933867      -0.16507950635643312       0.56227440188958144       0.14258289401788929       0.72951728590813070        6.6024276064710632E-002  0.36560869545002295      -0.31870904507319980     
 -0.42211784521151291      -0.54368925488914122      -0.85648134222288186        3.4705620518160257E-002  0.58465235455576170       0.25004972722667429       0.75225673408424654       0.18024690729546530       0.39587371811529365      -0.15879029869723033     
 -0.37313838995390891      -0.59803853833295184      -0.90422271300576385      -0.16215652815472853       0.51390559214998799       0.20027750155767354       0.83857070480153806       0.12006148239460743       0.28662114325028321      -0.24973822858910141     
 -0.43947692783933828      -0.54615354575045039      -0.85055450638909380       -5.2115138793777667E-002  0.58706259297508123       0.30230381549727348       0.71552993457431924       0.13126323714466573       0.37921380901408064      -0.26409348027120871     
 -0.37561446920381575      -0.51045037814826411      -0.65240208612403738       -4.7014307449627521E-002  0.56920099341257746       0.16046525898851483       0.87711165270225799        1.0498611847154608E-002  0.40387744903053036      -0.20715214097195581     
 -0.43011455891397665      -0.57020976217389752      -0.83539669872166189       -5.2365010737556936E-002  0.62208714641590057       0.26455058422618416       0.80469322892114492       0.13169005429455791       0.35832281285241097      -0.20610287130006957     
 -0.38991174084036573      -0.60770989246252527      -0.83100716054947255      -0.11330813925886347       0.49457978518528628       0.25910448177196893       0.75091375991039910       -3.4190481085019375E-002  0.39294636426247320      -0.28201041387337211     
 -0.42030133161995864      -0.62667914670893587      -0.79891871424257765      -0.11597712320333413       0.59378932033247600       0.28558964124689440       0.81499145872961598        7.9612097640617580E-002  0.47291865531556676      -0.36194705960017254     
 -0.37655035430386158      -0.61074350761862295      -0.78542947362814575       -8.9318443859333949E-002  0.60718191233881380       0.29804038813623185       0.84155867196038192       0.16486272142460445       0.35374385258974289      -0.29321245894775377     
 -0.28320154517401813      -0.51995719267571372      -0.75576236025203214        2.3722950553603125E-002  0.66168547440726999       0.27495738366824751       0.82848229948984375       0.17117709313703497       0.33860923819535610      -0.11874580310515216     
 -0.35646420524241851      -0.55051731253726510      -0.72564162181589142       -1.0176125303591620E-002  0.65254950158876657       0.36686201929750550       0.90323861509243841       0.21327543802051410       0.47893802466106022      -0.12019517739215858     
 -0.36036583577247722      -0.52729265834043182      -0.70622473495431748       -2.4683348437246774E-002  0.61453426490711827       0.39128513920218794       0.73237663426930255       0.19976909279755059       0.51603350554164629      -0.13719359689993105     
 -0.38281991604414561      -0.56603612282574944      -0.75572935282533926       -6.6468554623335951E-002  0.62604350900649874       0.27065520109894081       0.79555620288202855        9.0656628227102160E-002  0.35820395317498099      -0.19035025106223447     
 -0.37620920979436245      -0.59619160166294671      -0.89082583792200032       -9.6988374126474292E-002  0.57892457497213801       0.19383816964824349       0.80025030064555203        9.8134943232606353E-002  0.41323821956989748      -0.24504831298865995     
 -0.40171993870439648      -0.59214764910927908      -0.86846437556824962      -0.12853066334573723       0.63598133913265753       0.26014433967308281       0.74549094710457653       -1.4356577254466429E-004  0.46487578593215678      -0.33802283851063536     
 -0.37002083118171697      -0.49626480022107017      -0.71300132879917733       -7.0337334642219265E-002  0.55327474557263312       0.21042519903743440       0.90981698373549258        9.6751226977716251E-002  0.41648581340505736      -0.14455661174925508     
 -0.46690303729536670      -0.62143473516868675      -0.94807713841270025      -0.10614692494812257       0.59614385352797816       0.23750083993547702       0.85721577199581167        8.2137116564606275E-002  0.38871426060563236      -0.25756884352288195     
 -0.42400923455327849      -0.58055442224992682      -0.83126948665745348      -0.10414782101425687       0.53511099599692358       0.25053809248797165       0.74807647860211124        8.3972261095544648E-002  0.39583273794497659      -0.22864840476973258     
 -0.42207114102288579      -0.55950697434537089      -0.77762848039727706       -9.8098063400970742E-002  0.48883881329300444       0.20295151548409207       0.84614025194702913       0.12328801528549477       0.35065712459159820      -0.33160812686887020     
 -0.35577673399054111      -0.62974502055576653      -0.74181263578439061      -0.14439878375527562       0.56225079784131615       0.18441668681617543       0.78827977102717728        8.7263251417107307E-002  0.27062740088541803      -0.22165238582146976     
 -0.35511700287367981      -0.62166055449974278      -0.79858896037205218       -4.7801234270264711E-002  0.57395783364527930       0.16798751179657573       0.67657897873762796        7.8661627488899391E-002  0.43429603800659239      -0.17402283005536109     
 -0.40800969111975272      -0.53304783225156915      -0.71269517739479205      -0.14466797791146799       0.50810734607826513       0.23301106320390244       0.73218375313194040       -6.5141608111150351E-003  0.38161343451116087      -0.23688889900781090     
 -0.30000014595157082      -0.55653761744748864      -0.75310616896772808       -2.5031678007397442E-002  0.58644291992253106       0.35023099554550241       0.82070184642176258        5.2611350361428208E-002  0.45363789934382565      -0.16638873526811104     
 -0.41434425135797792      -0.59595153810484336      -0.76200598211196768       -7.9638516491925562E-002  0.58054485212805595       0.25626594396902203       0.74267466004816840        8.1477512488773968E-002  0.41733408902082619      -0.15763630589779035     
 -0.33718104244796032      -0.59724707037153935      -0.74849785465926155       -2.3680620864670335E-002  0.62744584448908880       0.28473228658107230       0.74536750898338389       0.16370228103816023       0.47806768144116724       -8.1929406795475695E-002
 -0.37120792255248058      -0.50221573409960496      -0.81637532096074650       -5.4172987146201140E-002  0.58679901797543665       0.16032266389683272       0.72674525597216855        8.1879863562241931E-002  0.38456388813205050      -0.21329709312722253     
 -0.44694245658941356      -0.49803542270243728      -0.76968214183613670      -0.10770947297967219       0.54453613916812393       0.24523715056645881       0.72002629229666115        6.6867527624968767E-002  0.36452571937251843      -0.28957347478041434     
 -0.47190735453725774      -0.65852990848899418       -1.0195051173904119       -4.8790398582736240E-002  0.58818679209318048       0.20688997031175441       0.84998209842840922        4.8442998797256142E-003  0.33303686097066848      -0.26621643072826079     
 -0.36620544825562484      -0.53929578904511644      -0.79824541471017929       -5.5775687948127504E-002  0.57027066395573411       0.19963829631972521       0.76841609158831869        8.2538550145487999E-002  0.40184333160067526      -0.12787435715615647     
 -0.31407765119667197      -0.49616485345781758      -0.72196006956585923       -8.9647491478627370E-002  0.55002882139125242       0.21505879588857288       0.95481761666473774        5.9433066485940052E-002  0.41343814132664486      -0.18708259550755008     
 -0.27998751556634488      -0.45425093839971098      -0.61073983758893668       -5.7297997745593438E-002  0.56651009349118042       0.25535509874646495       0.74723162855332492       0.12293060306819020       0.39192329828334638      -0.22839182884553838     
 -0.30661685323281890      -0.48802975661834591      -0.78803627754600714       -9.5542230026399153E-002  0.59103905286877623       0.31826057023559484       0.85779294491554747       0.16638440925498743       0.50838300989044238      -0.23646137269547379     
 -0.37883197382722184      -0.57143491317557105      -0.68156037870014963       -6.0112305998081969E-002  0.60647183370319613       0.31410878762915828       0.76358455342076359       0.15052032956436123       0.42758881080886540      -0.23086931189167892     
 -0.35434043071044846      -0.54222392140009956      -0.64090468720409000       -1.3596451898673163E-002  0.66886849188696917       0.22754023431984044       0.80833095181629711       0.10499723584263949       0.42517145207730683      -0.23136570497450193     
 -0.35730699140657102      -0.50997711690080894      -0.79611034841005568        1.5071960039773163E-002  0.56599554962951248       0.29883599299418179       0.87047894783160751       0.17190935165678839       0.48307024134100707      -0.22873843872454444     
 -0.44879614764685061      -0.60467381978109846      -0.73771485129064052      -0.12190984592344067       0.51983859307958802       0.22757918475423958       0.69791528810137415       0.13813309445076910       0.34597128860042003      -0.27787582590699456     
 -0.44411015463338416      -0.66173081087897068      -0.88530373260789796      -0.12178743853304200       0.57511870104046903       0.22441050214850278       0.86717816207058651        9.6733154725080539E-002  0.42799351095813248      -0.22808892844880407     
 -0.40790803094478378      -0.63003991254035618      -0.75605242051683197      -0.17196424439862443       0.48161016861682582       0.15493686492525116       0.72757099418048976        3.5674340237773383E-002  0.35205117473005509      -0.29600987418091029     
 -0.47411123644918995      -0.66162154017031660      -0.78869719938063365      -0.12525592304618113       0.51943331414164484       0.24343938617671074       0.75128594497138512        3.1298582698056472E-002  0.41003943341714810      -0.25293001767266970     
 -0.40802533946891673      -0.63121576575063243      -0.74047311937568983       -8.6679329486356371E-002  0.54580737254214118       0.19457311639366437       0.71171562645378972        8.1292200125505823E-002  0.31731112625491237      -0.29573694344498441     
 -0.42814946015398814      -0.61775916209733550      -0.80391170348634344       -6.9309140483866924E-002  0.62472593514957597       0.27206566770820229       0.96818593138175657       0.10955474507142654       0.45248115670452638      -0.28519479154820410     
 -0.46134404762417286      -0.69957647557100577      -0.78745789238869768       -4.6199973965323930E-002  0.53804607847084196       0.17260535291611312       0.88477167573448834        7.3166649507601447E-002  0.43820021924300001      -0.22551676948102753     
 -0.43857282230891498      -0.50450649357507871      -0.83845639853637288       -9.8071091115009737E-002  0.58188511577221691       0.19030735819870936       0.74109871988284859        3.1944364860085417E-003  0.34928159868130482      -0.29206420528727955     
 -0.39320749568548535      -0.49135834121606592      -0.75696475576837374       -9.1295800579270461E-002  0.54689836075451559       0.24665531811179947       0.72364892894508592        9.0905406009282166E-002  0.41317345026167918      -0.24615980730615633     
 -0.46953486917239334      -0.74405460880727581      -0.84766292034042656       -4.4782773980084463E-002  0.69089659804103731       0.25377696179799397       0.76606844187491996        7.0644425719850107E-002  0.43719171307843163      -0.26934320947094970     
 -0.32585382589827633      -0.52494654649166894      -0.76641345371998615       -9.7208253482283874E-002  0.48310503802762267       0.15409862909296348       0.82182990099964448        8.6528462417442789E-002  0.31805116677552192      -0.21006071720945044     
 -0.58871012833455261      -0.67870595175369064      -0.88159491799985623       -9.2282891873116155E-002  0.56299660126661377       0.19086650707892219       0.75250872910761957        6.0557396398010353E-002  0.30723703038112421      -0.39398152181417201     
 -0.47242206552495108      -0.61843740709897455      -0.91442560311754006      -0.17145395948647421       0.49204029760628398       0.15209299442835275       0.75884155709179080        3.1549130768106205E-002  0.30195837462140973      -0.26316273412910662     
 -0.43010588888059198      -0.65608218401815055      -0.81891049058667831      -0.18152316576484168       0.59166613413546154       0.17328240333285780       0.74932797978767940       -5.8982953909679108E-002  0.33020014026259120      -0.27374490250319977     
 -0.35102685507459230      -0.55780812031249560      -0.75341473534286496       -8.3332854236401355E-002  0.54095668359373750       0.22686092874578975       0.76943276359368684        7.1127577953622151E-002  0.36053438855545727      -0.24007483917751829     
 -0.37599662750554980      -0.62156710134717408      -0.78444061775771479       -8.0469271190685990E-002  0.54264239200504294       0.26321415831817885       0.74222010812698302        2.2866831581113828E-002  0.40724549959108525      -0.27228061462082093     
 -0.39994171669333262      -0.56077222861370202      -0.89837028156648768       -4.9785709404645093E-002  0.52053449522367301       0.28247345120186296       0.71209056606656684       0.14930874899654401       0.38298881728621148      -0.15826420557221990     
 -0.42797679479068096      -0.65117784121285760      -0.85942111502935481      -0.11144756069308213       0.55498921760296482       0.30645196819308174       0.69609279224520038        1.3138879102001028E-002  0.41324316524921617      -0.29047598689072041     
 -0.37233481759281106      -0.55658856208856256      -0.77489857491134817      -0.10068327057080931       0.61001066453648400       0.20952329019182300       0.77133472309940510        5.5009292085670479E-002  0.41964867147220919      -0.20362305403413478     
 -0.38712423321265016      -0.54154015399324362      -0.73226717013934306       -6.3373986337179278E-002  0.59945828188433603       0.25549541836697082       0.77753930321981279       0.14591237353246417       0.40113323569370407      -0.22734758451054263     
 -0.46903562110247904      -0.62334131040016694      -0.80489219913671639      -0.10212565669282642       0.60736204757789913       0.26325326790402453       0.88485297079252601        9.1420927927237522E-002  0.43772620437396065      -0.22451310581639522     
 -0.35983695147427147      -0.61629729390086985      -0.87379209810166947       -3.0868553152224386E-002  0.48982369023863431       0.24238410871661031       0.72036287501325091       0.13319881861554606       0.36483452401691058      -0.20038274044878368     
 -0.43346401899171916      -0.65841874996466077      -0.86018849361873584       -7.8692610153090911E-002  0.54045217412920632       0.28692501285204031       0.72594302663369292        6.8113166727683624E-002  0.33810181474816720      -0.23284292327496572     
 -0.43499283104142628      -0.62570633786345831      -0.80748198261919102       -1.7730273310807558E-002  0.57044541608681110       0.23417782877354518       0.81624074028796711       0.11647513564320498       0.41158880790398927      -0.17735026161954209     
 -0.37586998681748285      -0.57851285585865997      -0.83289855197635798       -3.3231264468902254E-002  0.55567402225919627       0.24763829907554566       0.92433952829930821       0.13032254256201128       0.43191237400911875      -0.23871740293768226     
 -0.42826976043956161      -0.56254980342649574      -0.88410025270773751       -3.9997004030610607E-002  0.57613921292975867       0.29294464813122933       0.81915389325807642       0.14889267593006006       0.43672532367100753      -0.20410462358114126     
 -0.38992853784717030      -0.57350510406331923      -0.78501038246321342       -3.7676659625768098E-002  0.57898465300017021       0.23031325770482589       0.86746063013204622        3.2920706064306769E-002  0.41329345175011739      -0.26599120386327585     
 -0.35067590825538814      -0.61377979971688845      -0.74912403908411140       -3.2124500605886640E-002  0.59938006618812800       0.17259453135455841       0.93401423524334171        4.9390959855447822E-002  0.40945662322894077      -0.13570407539651685     
 -0.44966579851365018      -0.63833958033319926      -0.84109972144094991       -6.8754303284808943E-002  0.54130367309595728       0.21106702190693918       0.69956512047845743        9.9547361867492384E-002  0.39143094987745919      -0.25183367139122964     
 -0.49768165304115819      -0.65370669407711290      -0.88855491866104064      -0.10735081542678207       0.66254396646275049       0.26385178665962511       0.82179419619060423        5.0589796259829185E-002  0.48997798560621447      -0.28312404032767535     
 -0.43432464190075698      -0.57578264372911281      -0.88734047740605293       -9.1740013027541995E-003  0.73036955860992303       0.28247067309149743       0.85173536871284650        8.5541659546061827E-002  0.41578071912406556      -0.22525624180159148     
 -0.29235951664222781      -0.61440357662166700      -0.74715292217935880       -1.6738244831790299E-002  0.67271833294184868       0.33856063816342202       0.84549429567529499       0.16374580642952166       0.43761612161593588      -0.13837336197443137     
 -0.31980569260139380      -0.52379347622935202      -0.79771172876033347       -6.9135989867616404E-002  0.61333310203128999       0.37518674180328904       0.80448455181328360        7.2875010319049791E-002  0.48203507961598813      -0.24670356726085202     
 -0.35921117855152818      -0.59256195813139678      -0.70704016269843240      -0.13164204920402975       0.45586012705865375       0.18655189633999594       0.73687276438547777        8.2427250378441272E-002  0.32979972586020223      -0.26718629788046200     
 -0.45149224504966051      -0.59657534663042400      -0.83265787893333443       -5.9574962578219641E-002  0.55608026115458453       0.19053220415453898       0.75357122737130855        3.0752136531041934E-003  0.34203148280645296      -0.29271369996444796     
 -0.38181706917026437      -0.58425640832324421      -0.67346176537465907       -1.4083063419236670E-002  0.49890991276837238       0.22991550529626190       0.74484191151167778       0.10182539503458106       0.42825950878022445      -0.14298388911538659     
 -0.34974740370307761      -0.57587396738299257      -0.80615377022409673       -9.5346233719248913E-002  0.58007935723895887       0.21470890693372613       0.77904022196903833        4.0323440142857103E-002  0.34556266494585641      -0.15755993871906987     
